Name,Price,Store Name,Product Link,Main Img Link,Date,Season,Category
"Whickham Wheat Candle Ring | 10"" | Moss",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/whickham-wheat-candle-ring-10-moss-not-currently-in-stock-new-for-holiday-2025,https://www.lancasterandvintage.com/cdn/shop/files/TE6058.jpg,2026/7/9,fall,artificial plants
White Birch Pumpkins | 5pcs Boxed,,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/white-birch-pumpkins-boxed-5-pcs-not-currently-in-stock-new-for-holiday-2024,https://www.lancasterandvintage.com/cdn/shop/files/LA84573.jpg,2026/7/9,fall,artificial plants
"Wil-O-Wisp Bush | 12"" | Sangria",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wil-o-wisp-bush-12-sangria-not-currently-in-stock-new-for-spring-2026,https://www.lancasterandvintage.com/cdn/shop/files/CS3657_a7edb906-41f9-4c92-bcb5-c870c5fbda6f.jpg,2026/7/9,fall,artificial plants
"Wil-O-Wisp Candle Ring | 10"" | Sangria | Limited Stock - Last 96pcs!",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wil-o-wisp-candle-ring-3-sangria-not-currently-in-stock-new-for-spring-2026,https://www.lancasterandvintage.com/cdn/shop/files/CS36612.jpg,2026/7/9,fall,artificial plants
Wild Vine Bittersweet Candle Ring | 12” | NOT CURRENTLY IN STOCK - ETA August,,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wild-vine-bittersweet-candle-ring-4-inner-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/YL2015.jpg,2026/7/9,fall,artificial plants
Wild Vine Bittersweet Candle Ring | 16” | NOT CURRENTLY IN STOCK - ETA August,,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wild-vine-bittersweet-candle-ring-6-5-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/YL2012.jpg,2026/7/9,fall,artificial plants
Wild Vine Bittersweet Hanging Vine | 5' | NOT CURRENTLY IN STOCK - ETA August,,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wild-vine-bittersweet-hanging-vine-5-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/YL20112_8b098d49-2640-4e56-8252-6e8156b43fce.jpg,2026/7/9,fall,artificial plants
"Wild Vine Bittersweet Spray | 29"" | NOT CURRENTLY IN STOCK - ETA August",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wild-vine-bittersweet-spray-29-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/YL2013_84c9000a-10be-443b-bd61-c85f09ee3062.jpg,2026/7/9,fall,artificial plants
"Wild Vine Bittersweet Wreath | 22"" | NOT CURRENTLY IN STOCK - ETA August",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wild-vine-bittersweet-wreath-22-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/YL2010_4.jpg,2026/7/9,fall,artificial plants
"Wildthorn Bush | 19"" | Sedona",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wildthorn-bush-19-sedona-not-currently-in-stock-new-for-holiday-2023,https://www.lancasterandvintage.com/cdn/shop/products/XVP4371.jpg,2026/7/9,fall,artificial plants
"Winding Willow Hanging Wreath | 12"" | SOLD OUT",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/winding-willow-hanging-wreath-12-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/FG41834.jpg,2026/7/9,fall,artificial plants
"Windrush Leaves | 46""",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/windrush-leaves-46-fresh-not-currently-in-stock-new-for-holiday-2025,https://www.lancasterandvintage.com/cdn/shop/files/FG41345.jpg,2026/7/9,fall,artificial plants
"Windrush Leaves | 46"" | Fog",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/windrush-leaves-46-fog-not-currently-in-stock-new-for-holiday-2025,https://www.lancasterandvintage.com/cdn/shop/files/FG41367.jpg,2026/7/9,fall,artificial plants
"Windward Leaves | 30"" | Brown |  SOLD OUT",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/windward-leaves-30-brown-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/FG4213_117e4607-96de-43c3-b57f-4ce68a24d264.jpg,2026/7/9,fall,artificial plants
"Windward Leaves | 30"" | Buff | Limited Stock - Last 96pcs!",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/windward-leaves-30-buff-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/FG4209_e9b6e56d-2ecb-4355-b8dd-2e07d45c456c.jpg,2026/7/9,fall,artificial plants
"Windward Leaves | 30"" | Orange | SOLD OUT",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/windward-leaves-30-orange-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/FG4211.jpg,2026/7/9,fall,artificial plants
"Winged Seeds Bundle | 19"" | Chestnut",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/winged-seeds-bundle-19-chestnut-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/CS47802.jpg,2026/7/9,fall,artificial plants
"Winged Seeds Bundle | 19"" | Fawn | NOT CURRENTLY IN STOCK - ETA June",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/winged-seeds-bundle-19-fawn-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/CS47762.jpg,2026/7/9,fall,artificial plants
"Winged Seeds Bundle | 19"" | Maize",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/winged-seeds-bundle-19-maize-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/CS4778_1035f2cd-f66e-45cd-9250-20f669a6399b.jpg,2026/7/9,fall,artificial plants
"Wishing Well Spray | 25"" | NOT CURRENTLY IN STOCK - ETA June",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wishing-well-spray-25-not-currently-in-stock-new-for-holiday-2026,https://www.lancasterandvintage.com/cdn/shop/files/CS4791_52bc10ad-3ff5-4a99-b439-1ef2e3b7be35.jpg,2026/7/9,fall,artificial plants
"Wistful Winter Branch | 28"" | Dream",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wistful-winter-branch-28-dream-not-currently-in-stock-new-for-holiday-2025,https://www.lancasterandvintage.com/cdn/shop/files/FG40973.jpg,2026/7/9,fall,artificial plants
"Wistful Winter Branch | 28"" | Red Rush",,lancasterandvintage,https://www.lancasterandvintage.com/collections/fall/products/wistful-winter-branch-28-red-rush-not-currently-in-stock-new-for-holiday-2025,https://www.lancasterandvintage.com/cdn/shop/files/FG40963.jpg,2026/7/9,fall,artificial plants
